5724	17
5725	10
5726	16
5727	17
5728	14
5729	16
5730	14
5731	12
5732	14
5733	11
5734	13
5735	15
5736	17
5737	12
5738	15
5739	14
5740	15
5741	12
5742	10
5743	20
5744	16
5745	15
5746	17
5747	15
5748	9
5749	17
5750	11
5751	11
5752	11
5753	12
5754	9
5755	10
5756	13
5757	23
5758	16
5759	11
5760	14
5761	9
5762	13
5763	21
5764	18
5765	10
5766	11
5767	12
5768	14
5769	14
5770	12
5771	22
5772	12
5773	12
5774	11
5775	17
5776	10
5777	14
5778	10
5779	15
5780	15
5781	14
5782	12
5783	19
5784	14
5785	8
5786	14
5787	15
5788	10
5789	14
5790	18
5791	13
5792	19
5793	13
5794	18
5795	18
5796	13
5797	7
5798	20
5799	13
5800	19
5801	12
5802	14
5803	11
5804	12
5805	16
5806	11
5807	15
5808	19
5809	19
5810	16
5811	11
5812	10
5813	17
5814	13
5815	13
5816	12
5817	10
5818	11
5819	16
5820	13
5821	19
5822	8
5823	11
5824	22
5825	12
5826	13
5827	15
5828	12
5829	8
5830	7
5831	18
5832	10
5833	11
5834	16
5835	12
5836	12
5837	13
5838	13
5839	8
5840	16
5841	12
5842	19
5843	14
5844	13
5845	9
5846	18
5847	13
5848	16
5849	15
5850	17
5851	13
5852	15
5853	16
5854	14
5855	15
5856	16
5857	9
5858	17
5859	13
5860	13
5861	15
5862	12
5863	10
5864	10
5865	15
5866	12
5867	15
5868	21
5869	11
5870	20
5871	10
5872	16
5873	15
5874	8
5875	22
5876	13
5877	10
5878	9
5879	9
5880	10
5881	16
5882	9
5883	11
5884	12
5885	8
5886	12
5887	17
5888	8
5889	12
5890	17
5891	13
5892	14
5893	9
5894	10
5895	10
5896	16
5897	14
5898	10
5899	13
5900	12
5901	6
5902	14
5903	19
5904	14
5905	12
5906	14
5907	14
5908	17
5909	8
5910	14
5911	13
5912	9
5913	19
5914	11
5915	15
5916	10
5917	13
5918	10
5919	12
5920	8
5921	18
5922	17
5923	9
5924	12
5925	12
5926	13
5927	8
5928	13
5929	17
5930	19
5931	14
5932	11
5933	9
5934	13
5935	14
5936	13
5937	12
5938	16
5939	14
5940	15
5941	13
5942	17
5943	13
5944	10
5945	14
5946	11
5947	14
5948	11
5949	17
5950	10
5951	15
5952	16
5953	14
5954	9
5955	16
5956	17
5957	11
5958	17
5959	17
5960	11
5961	10
5962	17
5963	10
5964	18
5965	14
5966	12
5967	17
5968	6
5969	10
5970	10
5971	15
5972	13
5973	16
5974	13
5975	11
5976	9
5977	10
5978	15
5979	9
5980	8
5981	8
5982	16
5983	18
5984	15
5985	13
5986	7
5987	15
5988	19
5989	13
5990	13
5991	16
5992	9
5993	12
5994	16
5995	10
5996	13
5997	19
5998	14
5999	14
6000	12
6001	10
6002	18
6003	7
6004	10
6005	15
6006	12
6007	10
6008	12
6009	9
6010	12
6011	9
6012	17
6013	17
6014	8
6015	13
6016	12
6017	10
6018	16
6019	15
6020	16
6021	13
6022	9
6023	14
6024	15
6025	13
6026	14
6027	7
6028	21
6029	17
6030	15
6031	13
6032	7
6033	10
6034	14
6035	13
6036	8
6037	16
6038	15
6039	18
6040	15
6041	9
6042	16
6043	13
6044	14
6045	7
6046	18
6047	10
6048	11
6049	13
6050	8
6051	12
6052	13
6053	18
6054	12
6055	18
6056	14
6057	11
6058	10
6059	4
6060	17
6061	12
6062	4
6063	14
6064	11
6065	16
6066	17
6067	11
6068	18
6069	8
6070	14
6071	8
6072	13
6073	7
6074	14
6075	12
6076	10
6077	9
6078	9
6079	14
6080	10
6081	10
6082	10
6083	15
6084	13
6085	16
6086	14
6087	19
6088	6
6089	10
6090	10
6091	20
6092	15
6093	9
6094	16
6095	12
6096	13
6097	8
6098	19
6099	12
6100	12
6101	14
6102	17
6103	9
6104	18
6105	14
6106	12
6107	18
6108	7
6109	11
6110	9
6111	12
6112	16
6113	15
6114	15
6115	30
6116	7
6117	17
6118	16
6119	16
6120	21
6121	20
6122	17
6123	21
6124	10
6125	9
6126	13
6127	14
6128	11
6129	11
6130	11
6131	7
6132	19
6133	14
6134	12
6135	12
6136	18
6137	13
6138	14
6139	11
6140	10
6141	15
6142	8
6143	15
6144	14
6145	16
6146	10
6147	8
6148	9
6149	15
6150	13
6151	12
6152	7
6153	14
6154	11
6155	16
6156	12
6157	14
6158	13
6159	15
6160	10
6161	13
6162	14
6163	10
6164	13
6165	8
6166	18
6167	10
6168	12
6169	16
6170	13
6171	11
6172	13
6173	12
6174	17
6175	9
6176	15
6177	13
6178	12
6179	12
6180	12
6181	16
6182	18
6183	15
6184	13
6185	15
6186	10
6187	21
6188	12
6189	16
6190	13
6191	18
6192	17
6193	21
6194	18
6195	16
6196	14
6197	8
6198	10
6199	16
6200	15
6201	7
6202	13
6203	15
6204	11
6205	13
6206	12
6207	20
6208	22
6209	15
6210	6
6211	7
6212	16
6213	14
6214	14
6215	9
6216	17
6217	11
6218	7
6219	12
6220	19
6221	17
6222	14
6223	21
6224	11
6225	16
6226	6
6227	10
6228	12
6229	12
6230	12
6231	10
6232	12
6233	16
6234	5
6235	16
6236	14
6237	13
6238	6
6239	19
6240	17
6241	19
6242	13
6243	13
6244	11
6245	13
6246	12
6247	13
6248	12
6249	14
6250	11
6251	16
6252	12
6253	22
6254	11
6255	10
6256	14
6257	11
6258	17
6259	11
6260	15
6261	12
6262	16
6263	16
6264	17
6265	14
6266	9
6267	15
6268	14
6269	19
6270	19
6271	7
6272	15
6273	11
6274	11
6275	12
6276	15
6277	6
6278	11
6279	17
6280	11
6281	13
6282	7
6283	14
6284	19
6285	14
6286	7
6287	12
6288	16
6289	11
6290	16
6291	13
6292	4
6293	13
6294	18
6295	13
6296	18
6297	16
6298	16
6299	12
6300	23
6301	21
6302	10
6303	13
6304	10
6305	15
6306	16
6307	14
6308	10
6309	13
6310	12
6311	16
6312	9
6313	13
6314	11
6315	13
6316	13
6317	10
6318	7
6319	16
6320	8
6321	19
6322	8
6323	20
6324	13
6325	7
6326	12
6327	10
6328	10
6329	16
6330	10
6331	13
6332	8
6333	13
6334	13
6335	17
6336	12
6337	13
6338	11
6339	12
6340	15
6341	11
6342	14
6343	16
6344	18
6345	14
6346	17
6347	18
6348	14
6349	14
6350	18
6351	10
6352	12
6353	20
6354	16
6355	10
6356	15
6357	14
6358	12
6359	12
6360	11
6361	11
6362	10
6363	12
6364	11
6365	18
6366	12
6367	12
6368	9
6369	19
6370	7
6371	12
6372	17
6373	16
6374	11
6375	18
6376	13
6377	8
6378	18
6379	14
6380	13
6381	10
6382	12
6383	26
6384	13
6385	15
6386	13
6387	22
6388	16
6389	16
6390	19
6391	10
6392	20
6393	16
6394	16
6395	9
6396	11
6397	16
6398	9
6399	18
6400	15
6401	8
6402	13
6403	17
6404	18
6405	20
6406	15
6407	16
6408	14
6409	11
6410	13
6411	19
6412	15
6413	13
6414	18
6415	15
6416	10
6417	20
6418	17
6419	16
6420	15
6421	20
6422	16
6423	17
6424	16
6425	19
6426	15
6427	19
6428	14
6429	11
6430	10
6431	18
6432	14
6433	20
6434	9
6435	7
6436	12
6437	13
6438	11
6439	8
6440	12
6441	11
6442	15
6443	18
6444	17
6445	12
6446	11
6447	18
6448	9
6449	9
6450	18
6451	16
6452	16
6453	9
6454	10
6455	17
6456	10
6457	16
6458	7
6459	17
6460	9
6461	17
6462	16
6463	17
6464	18
6465	8
6466	21
6467	8
6468	19
6469	11
6470	15
6471	10
6472	19
6473	13
6474	15
6475	12
6476	10
6477	18
6478	20
6479	17
6480	14
6481	14
6482	13
6483	8
6484	13
6485	9
6486	12
6487	11
6488	13
6489	12
6490	17
6491	9
6492	13
6493	19
6494	9
6495	12
6496	11
6497	18
6498	16
6499	17
6500	18
6501	11
6502	13
6503	12
6504	15
6505	10
6506	13
6507	21
6508	11
6509	11
6510	9
6511	14
6512	14
6513	20
6514	8
6515	14
6516	12
6517	22
6518	15
6519	12
6520	19
6521	10
6522	12
6523	13
6524	11
6525	10
6526	18
6527	19
6528	18
6529	9
6530	17
6531	13
6532	15
6533	15
6534	19
6535	14
6536	20
6537	17
6538	14
6539	11
6540	16
6541	16
6542	6
6543	9
6544	12
6545	16
6546	15
6547	9
6548	19
6549	11
6550	13
6551	13
6552	18
6553	13
6554	12
6555	16
6556	16
6557	15
6558	17
6559	17
6560	19
6561	13
6562	14
6563	12
6564	15
6565	11
6566	13
6567	20
6568	18
6569	13
6570	15
6571	12
6572	11
6573	10
6574	11
6575	13
6576	14
6577	20
6578	16
6579	26
6580	16
6581	13
6582	17
6583	15
6584	17
6585	10
6586	18
6587	13
6588	18
6589	14
6590	14
6591	13
6592	18
6593	18
6594	12
6595	7
6596	19
6597	18
6598	6
6599	14
6600	17
6601	10
6602	12
6603	9
6604	8
6605	20
6606	14
6607	10
6608	17
6609	16
6610	12
6611	19
6612	14
6613	18
6614	13
6615	7
6616	22
6617	15
6618	18
6619	15
6620	8
6621	16
6622	19
6623	11
6624	10
6625	15
6626	13
6627	7
6628	19
6629	20
6630	13
6631	14
6632	11
6633	15
6634	13
6635	10
6636	10
6637	12
6638	17
6639	13
6640	10
6641	15
6642	12
6643	10
6644	13
6645	19
6646	19
6647	19
6648	16
6649	10
6650	10
6651	11
6652	12
6653	16
6654	4
6655	13
6656	14
6657	13
6658	8
6659	14
6660	10
6661	10
6662	13
6663	9
6664	14
6665	11
6666	16
6667	20
6668	19
6669	16
6670	21
6671	21
6672	9
6673	16
6674	14
6675	12
6676	14
6677	13
6678	20
6679	10
6680	9
6681	10
6682	17
6683	14
6684	10
6685	10
6686	7
6687	18
6688	21
6689	12
6690	15
6691	17
6692	13
6693	17
6694	15
6695	18
6696	11
6697	9
6698	12
6699	15
6700	16
6701	19
6702	12
6703	14
6704	13
6705	11
6706	21
6707	22
6708	16
6709	9
6710	16
6711	16
6712	12
6713	14
6714	14
6715	9
6716	16
6717	12
6718	11
6719	12
6720	12
6721	14
6722	13
6723	15
6724	14
6725	12
6726	9
6727	13
6728	13
6729	13
6730	10
6731	16
6732	20
6733	14
6734	18
6735	10
6736	12
6737	9
6738	19
6739	14
6740	15
6741	21
6742	19
6743	12
6744	14
6745	14
6746	14
6747	17
6748	13
6749	13
6750	10
6751	13
6752	13
6753	12
6754	21
6755	18
6756	19
6757	12
6758	24
6759	18
6760	13
6761	14
6762	14
6763	8
6764	16
6765	17
6766	15
6767	10
6768	10
6769	15
6770	7
6771	14
6772	12
6773	10
6774	12
6775	14
6776	14
6777	21
6778	9
6779	17
6780	10
6781	12
6782	16
6783	13
6784	17
6785	11
6786	20
6787	14
6788	19
6789	16
6790	15
6791	12
6792	19
6793	8
6794	10
6795	21
6796	14
6797	15
6798	13
6799	10
6800	17
6801	14
6802	13
6803	11
6804	17
6805	12
6806	16
6807	16
6808	11
6809	10
6810	14
6811	12
6812	11
6813	10
6814	11
6815	15
6816	20
6817	11
6818	10
6819	7
6820	12
6821	8
6822	13
6823	18
6824	13
6825	20
6826	15
6827	13
6828	17
6829	9
6830	9
6831	13
6832	15
6833	13
6834	8
6835	14
6836	19
6837	20
6838	18
6839	11
6840	6
6841	13
6842	11
6843	17
6844	15
6845	6
6846	15
6847	8
6848	15
6849	12
6850	13
6851	14
6852	15
6853	7
6854	15
6855	16
6856	11
6857	10
6858	13
6859	12
6860	12
6861	9
6862	11
6863	17
6864	5
6865	17
6866	16
6867	11
6868	17
6869	14
6870	15
6871	9
6872	12
6873	9
6874	15
6875	18
6876	7
6877	14
6878	11
6879	13
6880	10
6881	11
6882	15
6883	14
6884	11
6885	15
6886	24
6887	12
6888	8
6889	9
6890	14
6891	17
6892	11
6893	14
6894	7
6895	13
6896	13
6897	11
6898	15
6899	13
6900	14
6901	13
6902	15
6903	16
6904	17
6905	9
6906	4
6907	21
6908	13
6909	14
6910	8
6911	10
6912	10
6913	16
6914	17
6915	8
6916	10
6917	14
6918	11
6919	15
6920	8
6921	16
6922	7
6923	18
6924	13
6925	17
6926	14
6927	11
6928	12
6929	12
6930	12
6931	13
6932	12
6933	14
6934	16
6935	12
6936	15
6937	16
6938	20
6939	16
6940	11
6941	6
6942	8
6943	13
6944	12
6945	9
6946	9
6947	8
6948	10
6949	8
6950	13
6951	9
6952	8
6953	12
6954	9
6955	18
6956	12
6957	18
6958	13
6959	10
6960	17
6961	16
6962	12
6963	17
6964	13
6965	10
6966	19
6967	14
6968	7
6969	21
6970	10
6971	12
6972	14
6973	13
6974	12
6975	17
6976	16
6977	12
6978	15
6979	16
6980	17
6981	11
6982	12
6983	16
6984	7
6985	13
6986	15
6987	10
6988	12
6989	12
6990	13
6991	10
6992	7
6993	13
6994	15
6995	21
6996	5
6997	12
6998	12
6999	10
7000	12
7001	9
7002	9
7003	15
7004	24
7005	13
7006	16
7007	15
7008	9
7009	12
7010	15
7011	26
7012	22
7013	13
7014	11
7015	12
7016	12
7017	11
7018	10
7019	12
7020	18
7021	15
7022	13
7023	15
7024	13
7025	9
7026	9
7027	15
7028	9
7029	16
7030	8
7031	14
7032	18
7033	5
7034	12
7035	15
7036	12
7037	14
7038	15
7039	15
7040	13
7041	20
7042	17
7043	18
7044	14
7045	13
7046	14
7047	24
7048	17
7049	15
7050	7
7051	16
7052	10
7053	15
7054	13
7055	16
7056	16
7057	15
7058	16
7059	8
7060	13
7061	21
7062	10
7063	18
7064	14
7065	17
7066	17
7067	8
7068	17
7069	9
7070	14
7071	11
7072	11
7073	8
7074	22
7075	13
7076	12
7077	11
7078	13
7079	11
7080	6
7081	15
7082	14
7083	22
7084	6
7085	17
7086	14
7087	17
7088	14
7089	15
7090	12
7091	10
7092	13
7093	15
7094	15
7095	10
7096	17
7097	16
7098	12
7099	12
7100	15
7101	13
7102	8
7103	23
7104	13
7105	11
7106	10
7107	12
7108	16
7109	13
7110	19
7111	17
7112	11
7113	17
7114	11
7115	12
7116	12
7117	9
7118	15
7119	11
7120	15
7121	14
7122	18
7123	16
7124	10
7125	16
7126	16
7127	13
7128	9
7129	13
7130	12
7131	16
7132	12
7133	18
7134	13
7135	15
7136	13
7137	9
7138	13
7139	17
7140	10
7141	24
7142	18
7143	13
7144	18
7145	20
7146	13
7147	13
7148	16
7149	9
7150	16
7151	10
7152	14
7153	14
7154	13
7155	16
7156	15
7157	14
7158	14
7159	16
7160	24
7161	11
7162	4
7163	14
7164	15
7165	11
7166	7
7167	11
7168	10
7169	14
7170	13
7171	11
7172	7
7173	10
7174	10
7175	14
7176	17
7177	16
7178	13
7179	17
7180	11
7181	12
7182	23
7183	16
7184	13
7185	15
7186	13
7187	18
7188	15
7189	13
7190	12
7191	11
7192	8
7193	14
7194	10
7195	7
7196	15
7197	13
7198	21
7199	13
7200	22
7201	16
7202	18
7203	12
7204	11
7205	13
7206	21
7207	17
7208	14
7209	10
7210	13
7211	10
7212	20
7213	12
7214	17
7215	19
7216	11
7217	10
7218	20
7219	14
7220	13
7221	18
7222	18
7223	12
7224	10
7225	11
7226	6
7227	15
7228	10
7229	16
7230	9
7231	10
7232	15
7233	13
7234	13
7235	13
7236	6
7237	19
7238	7
7239	13
7240	19
7241	8
7242	20
7243	10
7244	14
7245	15
7246	16
7247	15
7248	18
7249	13
7250	16
7251	16
7252	10
7253	12
7254	15
7255	7
7256	12
7257	18
7258	16
7259	21
7260	13
7261	19
7262	17
7263	17
7264	11
7265	12
7266	11
7267	14
7268	13
7269	22
7270	12
7271	16
7272	18
7273	10
7274	16
7275	17
7276	8
7277	13
7278	14
7279	7
7280	11
7281	13
7282	13
7283	16
7284	17
7285	18
7286	14
7287	15
7288	15
7289	16
7290	17
7291	12
7292	10
7293	12
7294	22
7295	6
7296	16
7297	16
7298	16
7299	8
7300	15
7301	20
7302	18
7303	15
7304	13
7305	8
7306	19
7307	16
7308	14
7309	12
7310	21
7311	13
7312	11
7313	11
7314	20
7315	19
7316	18
7317	9
7318	12
7319	14
7320	8
7321	19
7322	18
7323	10
7324	20
7325	19
7326	8
7327	15
7328	21
7329	16
7330	8
7331	9
7332	10
7333	18
7334	10
7335	12
7336	16
7337	8
7338	12
7339	13
7340	8
7341	16
7342	14
7343	16
7344	14
7345	14
7346	14
7347	13
7348	11
7349	12
7350	16
7351	10
7352	22
7353	14
7354	15
7355	18
7356	16
7357	14
7358	17
7359	17
7360	22
7361	12
7362	11
7363	9
7364	9
7365	10
7366	19
7367	18
7368	11
7369	19
7370	13
7371	15
7372	10
7373	21
7374	8
7375	10
7376	8
7377	10
7378	15
7379	17
7380	10
7381	17
7382	15
7383	24
7384	14
7385	17
7386	8
7387	13
7388	15
7389	16
7390	17
7391	11
7392	16
7393	18
7394	21
7395	20
7396	12
7397	11
7398	12
7399	13
7400	10
7401	7
7402	14
7403	19
7404	16
7405	14
7406	10
7407	19
7408	9
7409	16
7410	17
7411	14
7412	12
7413	12
7414	7
7415	20
7416	7
7417	13
7418	14
7419	15
7420	13
7421	14
7422	15
7423	11
7424	18
7425	20
7426	8
7427	21
7428	19
7429	15
7430	19
7431	9
7432	13
7433	15
7434	17
7435	11
7436	14
7437	16
7438	17
7439	15
7440	11
7441	16
7442	20
7443	9
7444	16
7445	10
7446	12
7447	11
7448	16
7449	15
7450	12
7451	11
7452	18
7453	11
7454	17
7455	16
7456	19
7457	14
7458	24
7459	11
7460	20
7461	9
7462	19
7463	19
7464	17
7465	19
7466	15
7467	12
7468	10
7469	19
7470	11
7471	11
7472	16
7473	20
7474	18
7475	6
7476	13
7477	12
7478	18
7479	11
7480	15
7481	8
7482	10
7483	19
7484	12
7485	8
7486	10
7487	11
7488	16
7489	14
7490	18
7491	12
7492	8
7493	15
7494	14
7495	17
7496	13
7497	12
7498	5
7499	10
7500	12
7501	5
7502	16
7503	17
7504	8
7505	15
7506	15
7507	13
7508	18
7509	12
7510	13
7511	13
7512	15
7513	17
7514	21
7515	7
7516	7
7517	15
7518	17
7519	16
7520	13
7521	12
7522	13
7523	10
7524	17
7525	15
7526	13
7527	14
7528	12
7529	21
7530	10
7531	13
7532	11
7533	13
7534	11
7535	19
7536	13
7537	14
7538	10
7539	13
7540	12
7541	12
7542	14
7543	20
7544	15
7545	13
7546	17
7547	12
7548	15
7549	12
7550	15
7551	14
7552	15
7553	19
7554	18
7555	9
7556	17
7557	20
7558	14
7559	11
7560	17
7561	11
7562	8
7563	19
7564	8
7565	10
7566	12
7567	22
7568	10
7569	11
7570	12
7571	11
7572	18
7573	19
7574	14
7575	17
7576	16
7577	8
7578	17
7579	19
7580	8
7581	15
7582	8
7583	7
7584	9
7585	14
7586	14
7587	10
7588	19
7589	14
7590	12
7591	19
7592	10
7593	10
7594	13
7595	11
7596	18
7597	5
7598	14
7599	6
7600	14
7601	12
7602	6
7603	7
7604	11
7605	15
7606	16
7607	17
7608	12
7609	12
7610	14
7611	20
7612	12
7613	17
7614	10
7615	18
7616	15
7617	9
7618	5
7619	8
7620	11
7621	17
7622	12
7623	15
7624	22
7625	17
7626	7
7627	15
7628	13
7629	12
7630	18
7631	13
7632	14
7633	11
7634	18
7635	10
7636	8
7637	16
7638	14
7639	16
7640	14
7641	13
7642	18
7643	10
7644	15
7645	11
7646	13
7647	15
7648	13
7649	14
7650	16
7651	22
7652	9
7653	14
7654	9
7655	11
7656	17
7657	13
7658	18
7659	14
7660	18
7661	11
7662	14
7663	19
7664	11
7665	13
7666	14
7667	19
7668	15
7669	14
7670	16
7671	21
7672	13
7673	10
7674	17
7675	20
7676	18
7677	13
7678	19
7679	15
7680	13
7681	16
7682	14
7683	13
7684	22
7685	9
7686	16
7687	11
7688	11
7689	10
7690	14
7691	14
7692	13
7693	14
7694	10
7695	12
7696	11
7697	11
7698	15
7699	15
7700	16
7701	15
7702	17
7703	16
7704	12
7705	12
7706	15
7707	10
7708	15
7709	18
7710	15
7711	11
7712	14
7713	14
7714	12
7715	14
7716	10
7717	12
7718	13
7719	15
7720	10
7721	21
7722	15
7723	14
7724	19
7725	10
7726	11
7727	17
7728	17
7729	10
7730	5
7731	8
7732	15
7733	13
7734	8
7735	15
7736	14
7737	13
7738	13
7739	14
7740	13
7741	17
7742	12
7743	12
7744	15
7745	16
7746	16
7747	15
7748	14
7749	12
7750	13
7751	18
7752	12
7753	9
7754	13
7755	18
7756	15
7757	13
7758	14
7759	14
7760	12
7761	17
7762	14
7763	10
7764	16
7765	12
7766	14
7767	9
7768	12
7769	15
7770	12
7771	23
7772	13
7773	17
7774	10
7775	10
7776	12
7777	14
7778	20
7779	15
7780	11
7781	11
7782	9
7783	13
7784	19
7785	12
7786	17
7787	18
7788	12
7789	8
7790	13
7791	11
7792	13
7793	10
7794	13
7795	14
7796	20
7797	14
7798	17
7799	14
7800	14
7801	13
7802	15
7803	17
7804	14
7805	13
7806	13
7807	10
7808	7
7809	10
7810	14
7811	11
7812	17
7813	15
7814	10
7815	17
7816	11
7817	13
7818	11
7819	11
7820	13
7821	21
7822	16
7823	17
7824	7
7825	14
7826	9
7827	14
7828	18
7829	10
7830	8
7831	6
7832	15
7833	13
7834	12
7835	16
7836	12
7837	13
7838	15
7839	10
7840	10
7841	11
7842	14
7843	11
7844	19
7845	20
7846	16
7847	12
7848	13
7849	8
7850	21
7851	10
7852	10
7853	18
7854	17
7855	7
7856	15
7857	15
7858	6
7859	12
7860	8
7861	15
7862	16
7863	11
7864	8
7865	9
7866	16
7867	12
7868	13
7869	17
7870	10
7871	17
7872	11
7873	12
7874	12
7875	15
7876	9
7877	8
7878	19
7879	15
7880	15
7881	13
7882	14
7883	15
7884	12
7885	10
7886	8
7887	18
7888	19
7889	14
7890	14
7891	16
7892	8
7893	19
7894	8
7895	16
7896	16
7897	12
7898	11
7899	15
7900	12
7901	15
7902	17
7903	8
7904	13
7905	8
7906	7
7907	13
7908	10
7909	18
7910	17
7911	12
7912	9
7913	11
7914	12
7915	24
7916	12
7917	11
7918	21
7919	10
7920	11
7921	14
7922	14
7923	18
7924	15
7925	19
7926	17
7927	16
7928	14
7929	12
7930	15
7931	11
7932	13
7933	14
7934	14
7935	13
7936	16
7937	8
7938	9
7939	14
7940	11
7941	13
7942	14
7943	13
7944	15
7945	16
7946	15
7947	19
7948	18
7949	15
7950	15
7951	15
7952	14
7953	21
7954	17
7955	12
7956	11
7957	20
7958	12
7959	17
7960	14
7961	15
7962	10
7963	12
7964	11
7965	13
7966	9
7967	5
7968	8
7969	6
7970	15
7971	13
7972	9
7973	12
7974	14
7975	15
7976	16
7977	8
7978	12
7979	11
7980	10
7981	20
7982	16
7983	15
7984	20
7985	11
7986	20
7987	10
7988	12
7989	9
7990	8
7991	11
7992	18
7993	8
7994	8
7995	16
7996	11
7997	6
7998	10
7999	13
8000	17
8001	11
8002	17
8003	13
8004	12
8005	16
8006	10
8007	13
8008	12
8009	15
8010	10
8011	15
8012	13
8013	15
8014	11
8015	13
8016	8
8017	18
8018	18
8019	19
8020	12
8021	18
8022	13
8023	19
8024	13
8025	12
8026	15
8027	14
8028	14
8029	16
8030	14
8031	11
8032	15
8033	11
8034	11
8035	11
8036	14
8037	16
8038	13
8039	15
8040	14
8041	16
8042	16
8043	21
8044	5
8045	15
8046	13
8047	15
8048	14
8049	14
8050	24
8051	21
8052	15
8053	12
8054	12
8055	4
8056	12
8057	15
8058	14
8059	15
8060	17
8061	12
8062	6
8063	12
8064	13
8065	19
8066	7
8067	13
8068	13
8069	15
8070	13
8071	10
8072	9
8073	21
8074	14
8075	11
8076	13
8077	20
8078	9
8079	18
8080	17
8081	9
8082	11
8083	14
8084	13
8085	11
8086	20
8087	7
8088	13
8089	20
8090	12
8091	6
8092	14
8093	14
8094	12
8095	15
8096	19
8097	16
8098	11
8099	13
8100	14
8101	14
8102	18
8103	16
8104	13
8105	18
8106	12
8107	18
8108	13
8109	12
8110	5
8111	11
8112	9
8113	16
8114	17
8115	17
8116	14
8117	10
8118	11
8119	11
8120	17
8121	12
8122	16
8123	13
8124	13
8125	15
8126	14
8127	17
8128	11
8129	13
8130	21
8131	13
8132	14
8133	11
8134	10
8135	8
8136	14
8137	11
8138	18
8139	14
8140	20
8141	13
8142	12
8143	17
8144	19
8145	8
8146	13
8147	17
8148	13
8149	12
8150	16
8151	13
8152	15
8153	15
8154	20
8155	15
8156	13
8157	9
8158	15
8159	14
8160	13
8161	12
8162	10
8163	12
8164	10
8165	14
8166	20
8167	12
8168	12
8169	12
8170	18
8171	17
8172	10
8173	11
8174	20
8175	7
8176	13
8177	18
8178	24
8179	15
8180	7
8181	13
8182	9
8183	12
8184	18
8185	17
8186	12
8187	12
8188	9
8189	15
8190	15
8191	13
8192	16
8193	13
8194	15
8195	15
8196	19
8197	13
8198	11
8199	17
8200	12
8201	11
8202	16
8203	14
8204	11
8205	14
8206	17
8207	17
8208	9
8209	21
8210	19
8211	9
8212	15
8213	10
8214	12
8215	10
8216	11
8217	14
8218	14
8219	12
8220	16
8221	14
8222	10
8223	9
8224	17
8225	16
8226	12
8227	10
8228	13
8229	13
8230	18
8231	19
8232	9
8233	8
8234	12
8235	17
8236	13
8237	21
8238	10
8239	12
8240	12
8241	22
8242	18
8243	19
8244	14
8245	16
8246	16
8247	20
8248	15
8249	18
8250	11
8251	11
8252	8
8253	13
8254	15
8255	15
8256	19
8257	17
8258	16
8259	14
8260	8
8261	12
8262	11
8263	17
8264	13
8265	8
8266	14
8267	9
8268	19
8269	12
8270	17
8271	16
8272	13
8273	9
8274	18
8275	13
8276	14
8277	15
8278	17
8279	14
8280	24
8281	12
8282	17
8283	16
8284	12
8285	23
8286	11
8287	17
8288	14
8289	19
8290	14
8291	11
8292	7
8293	17
8294	7
8295	13
8296	12
8297	11
8298	12
8299	14
8300	15
8301	11
8302	15
8303	14
8304	15
8305	16
8306	10
8307	16
8308	13
8309	16
8310	18
8311	7
8312	18
8313	12
8314	11
8315	13
8316	12
8317	10
8318	17
8319	12
8320	17
8321	16
8322	19
8323	11
8324	15
8325	7
8326	15
8327	11
8328	14
8329	10
8330	15
8331	18
8332	15
8333	16
8334	12
8335	12
8336	10
8337	9
8338	12
8339	12
8340	14
8341	13
8342	16
8343	14
8344	16
8345	13
8346	15
8347	18
8348	15
8349	10
8350	5
8351	11
8352	14
8353	9
8354	13
8355	15
8356	14
8357	11
8358	19
8359	18
8360	15
8361	9
8362	10
8363	9
8364	15
8365	13
8366	19
8367	9
8368	18
8369	8
8370	13
8371	13
8372	18
8373	11
8374	10
8375	17
8376	15
8377	12
8378	11
8379	15
8380	14
8381	24
8382	14
8383	15
8384	9
8385	10
8386	10
8387	18
8388	19
8389	13
8390	15
8391	13
8392	17
8393	20
8394	13
8395	11
8396	22
8397	16
8398	16
8399	15
8400	13
8401	10
8402	14
8403	18
8404	15
8405	12
8406	9
8407	14
8408	6
8409	14
8410	15
8411	17
8412	10
8413	11
8414	11
8415	12
8416	17
8417	8
8418	7
8419	13
8420	12
8421	9
8422	15
8423	15
8424	17
8425	14
8426	11
8427	13
8428	14
8429	22
8430	10
8431	9
8432	13
8433	16
8434	18
8435	18
8436	10
8437	15
8438	13
8439	6
8440	8
8441	5
8442	10
8443	15
8444	13
8445	12
8446	15
8447	11
8448	17
8449	22
8450	8
8451	14
8452	13
8453	15
8454	10
8455	12
8456	16
8457	12
8458	17
8459	9
8460	22
8461	13
8462	15
8463	15
8464	13
8465	8
8466	9
8467	13
8468	13
8469	15
8470	11
8471	19
8472	11
8473	13
8474	18
8475	12
8476	17
8477	15
8478	9
8479	5
8480	9
8481	9
8482	12
8483	21
8484	14
8485	13
8486	13
8487	10
8488	16
8489	14
8490	17
8491	8
8492	20
8493	10
8494	10
8495	12
8496	9
8497	11
8498	6
8499	13
8500	20
8501	18
8502	19
8503	14
8504	14
8505	11
8506	13
8507	13
8508	15
8509	16
8510	12
8511	11
8512	21
8513	17
8514	11
8515	10
8516	14
8517	11
8518	15
8519	14
8520	12
8521	15
8522	14
8523	13
